employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,leave_hours,total_hours,approved_by
John Ryan,E-99737,2026-04-10,7026HEXDVC0001043,0002,Senior Software Engineer,32.0,0.0,8.0,40.0,Elizabeth Perkins
Cheryl Davis,E-65667,2026-04-24,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,2.0,0.0,42.0,Joseph Coleman
Amy Valdez,E-10651,2026-05-01,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Erin Warner
Connor West,E-62473,2026-06-19,7026HEXDVC0001043,0002,Administrative Support,40.0,6.0,0.0,46.0,David Martinez
Angela Morton,E-81080,2026-06-26,7026HEXDVC0001043,0002,Administrative Support,24.0,8.0,16.0,48.0,Bryan Herrera
Tammy Allison,E-26773,2026-05-01,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Cathy Robinson
Stephanie Martin,E-06474,2026-07-10,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Dr. William Warren
Tyler Cowan,E-87234,2026-06-26,7026HEXDVC0001043,0002,Administrative Support,32.0,6.0,8.0,46.0,Brian Lee
Anthony Fitzgerald,E-05009,2026-06-19,7026HEXDVC0001043,0002,Administrative Support,24.0,8.0,16.0,48.0,Christopher Smith
Thomas Schmidt,E-08121,2026-05-01,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,Denise Mccann
Megan Young,E-19399,2026-04-17,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Melissa Martinez
Bradley Sandoval,E-98543,2026-05-01,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,4.0,0.0,44.0,Katherine Salas
Emily Baker,E-24751,2026-05-29,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,Julie Alexander
Marc Hart,E-11838,2026-04-10,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,0.0,16.0,40.0,Anthony Everett
Julie King,E-80184,2026-05-08,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Rodney Morales
Gina Carter,E-27048,2026-03-13,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Mark Brown
Katie Rodriguez,E-48932,2026-06-05,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Justin Torres
Christopher Ashley,E-80957,2026-03-13,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Bailey Duran DDS
Timothy Koch,E-43039,2026-06-26,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Courtney Mills
Angelica Tucker,E-18227,2026-03-20,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Jeremy Dalton
Carmen Rose,E-96383,2026-05-29,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Elizabeth Oliver DDS
Jennifer Powers,E-57871,2026-06-19,7026HEXDVC0001043,0001,Software Engineer (Mid),24.0,4.0,16.0,44.0,Theresa Clark
Austin Smith,E-83930,2026-06-19,7026HEXDVC0001043,0002,Business Analyst,40.0,0.0,0.0,40.0,Matthew Moore
Mark Perez,E-05183,2026-03-20,7026HEXDVC0001043,0002,Business Analyst,40.0,0.0,0.0,40.0,Benjamin Smith
John Ryan,E-99737,2026-03-20,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,2.0,0.0,42.0,Kirk Carter
Cheryl Davis,E-65667,2026-05-01,7026HEXDVC0001043,0002,Senior Software Engineer,32.0,6.0,8.0,46.0,Michael Warner
Amy Valdez,E-10651,2026-07-10,7026HEXDVC0001043,0002,Senior Software Engineer,32.0,0.0,8.0,40.0,Michael Bradshaw
Connor West,E-62473,2026-07-03,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Lori Guerrero
Angela Morton,E-81080,2026-03-13,7026HEXDVC0001043,0002,Administrative Support,32.0,2.0,8.0,42.0,Jessica Stephens
Tammy Allison,E-26773,2026-03-20,7026HEXDVC0001043,0002,Administrative Support,24.0,0.0,16.0,40.0,Susan Serrano
Stephanie Martin,E-06474,2026-05-08,7026HEXDVC0001043,0002,Administrative Support,24.0,0.0,16.0,40.0,Christopher Parker
Tyler Cowan,E-87234,2026-05-08,7026HEXDVC0001043,0002,Administrative Support,40.0,6.0,0.0,46.0,Laura Roberts
Anthony Fitzgerald,E-05009,2026-07-24,7026HEXDVC0001043,0002,Administrative Support,40.0,4.0,0.0,44.0,Michael Lyons
Thomas Schmidt,E-08121,2026-04-10,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,6.0,16.0,46.0,Kathryn Snyder
Megan Young,E-19399,2026-05-08,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,Andrew Reynolds
Bradley Sandoval,E-98543,2026-06-26,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,8.0,8.0,48.0,David Davis
Emily Baker,E-24751,2026-04-03,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Sara Johnston
Marc Hart,E-11838,2026-03-13,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,2.0,8.0,42.0,Yvonne Chambers
Julie King,E-80184,2026-04-17,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,8.0,16.0,48.0,Andrew Avila
Gina Carter,E-27048,2026-05-15,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Matthew Moon
Katie Rodriguez,E-48932,2026-07-10,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,0.0,16.0,40.0,Kevin Walters
Christopher Ashley,E-80957,2026-06-05,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Brandon Bailey MD
Timothy Koch,E-43039,2026-03-20,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,8.0,16.0,48.0,Shannon Rivera
Angelica Tucker,E-18227,2026-05-15,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Donna Landry
Carmen Rose,E-96383,2026-05-15,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Krista Gibson
Jennifer Powers,E-57871,2026-06-12,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Frank Cordova
Austin Smith,E-83930,2026-05-15,7026HEXDVC0001043,0002,Business Analyst,40.0,2.0,0.0,42.0,Jose Travis
Mark Perez,E-05183,2026-03-27,7026HEXDVC0001043,0002,Business Analyst,40.0,2.0,0.0,42.0,Kimberly Gutierrez
John Ryan,E-99737,2026-07-10,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Isaiah Avila
Cheryl Davis,E-65667,2026-04-10,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,6.0,0.0,46.0,Olivia Harris
Amy Valdez,E-10651,2026-04-10,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Tanya Kim
Connor West,E-62473,2026-04-17,7026HEXDVC0001043,0002,Administrative Support,32.0,8.0,8.0,48.0,Barbara Dudley
Angela Morton,E-81080,2026-07-10,7026HEXDVC0001043,0002,Administrative Support,24.0,0.0,16.0,40.0,Cynthia Moore
Tammy Allison,E-26773,2026-05-01,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Kristen Davis
Stephanie Martin,E-06474,2026-05-22,7026HEXDVC0001043,0002,Administrative Support,32.0,0.0,8.0,40.0,Susan Murray MD
Tyler Cowan,E-87234,2026-04-10,7026HEXDVC0001043,0002,Administrative Support,32.0,4.0,8.0,44.0,Kathleen Moran
Anthony Fitzgerald,E-05009,2026-04-24,7026HEXDVC0001043,0002,Administrative Support,40.0,4.0,0.0,44.0,Denise Davenport
Thomas Schmidt,E-08121,2026-05-08,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,4.0,8.0,44.0,Mrs. Kristen Reyes
Megan Young,E-19399,2026-05-29,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,8.0,8.0,48.0,Katie Suarez
Bradley Sandoval,E-98543,2026-06-05,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,Desiree Tyler
Emily Baker,E-24751,2026-05-15,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Timothy Romero
Marc Hart,E-11838,2026-06-12,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Diane Evans
Julie King,E-80184,2026-05-29,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Yvonne Burns
Gina Carter,E-27048,2026-07-03,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,2.0,8.0,42.0,Joshua Reed
Katie Rodriguez,E-48932,2026-05-22,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,0.0,16.0,40.0,Kimberly Gibson
Christopher Ashley,E-80957,2026-06-19,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,Colin Terry
Timothy Koch,E-43039,2026-03-27,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Cynthia Rowe
Angelica Tucker,E-18227,2026-07-17,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Patrick Thornton
Carmen Rose,E-96383,2026-06-26,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Jasmin Alvarado
Jennifer Powers,E-57871,2026-07-03,7026HEXDVC0001043,0001,Software Engineer (Mid),32.0,8.0,8.0,48.0,Veronica Simpson
Austin Smith,E-83930,2026-03-20,7026HEXDVC0001043,0002,Business Analyst,24.0,0.0,16.0,40.0,Jonathan Lawrence
Mark Perez,E-05183,2026-04-10,7026HEXDVC0001043,0002,Business Analyst,40.0,8.0,0.0,48.0,Shelly Alexander
John Ryan,E-99737,2026-06-19,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,4.0,0.0,44.0,Joyce Bowen
Cheryl Davis,E-65667,2026-04-10,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,2.0,0.0,42.0,Matthew Moore
Amy Valdez,E-10651,2026-05-01,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Wayne Morgan
Connor West,E-62473,2026-03-20,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Marie Christian
Angela Morton,E-81080,2026-06-26,7026HEXDVC0001043,0002,Administrative Support,32.0,0.0,8.0,40.0,Shannon James
Tammy Allison,E-26773,2026-07-10,7026HEXDVC0001043,0002,Administrative Support,40.0,2.0,0.0,42.0,Nathan Malone
Stephanie Martin,E-06474,2026-03-27,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Amanda Jones
Tyler Cowan,E-87234,2026-03-13,7026HEXDVC0001043,0002,Administrative Support,24.0,6.0,16.0,46.0,Tammie Bright
Anthony Fitzgerald,E-05009,2026-04-03,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Jessica Garcia
Thomas Schmidt,E-08121,2026-04-17,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,8.0,0.0,48.0,Shelia Wallace
Megan Young,E-19399,2026-05-22,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,Stephanie Williams
Bradley Sandoval,E-98543,2026-03-13,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Elaine Brooks
Emily Baker,E-24751,2026-06-12,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,0.0,8.0,40.0,Joseph Knight
Marc Hart,E-11838,2026-05-29,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,0.0,8.0,40.0,Carolyn Miller
Julie King,E-80184,2026-06-19,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Lisa Allen
Gina Carter,E-27048,2026-03-27,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Briana Murray
Katie Rodriguez,E-48932,2026-07-24,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,David Smith
Christopher Ashley,E-80957,2026-03-13,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Stephanie Byrd
Timothy Koch,E-43039,2026-07-17,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Jeremy Reed
Angelica Tucker,E-18227,2026-05-22,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Margaret Coleman
Carmen Rose,E-96383,2026-07-10,7026HEXDVC0001043,0001,Software Engineer (Mid),32.0,8.0,8.0,48.0,Ryan Gonzalez
Jennifer Powers,E-57871,2026-05-29,7026HEXDVC0001043,0001,Software Engineer (Mid),32.0,0.0,8.0,40.0,John Young
Austin Smith,E-83930,2026-04-24,7026HEXDVC0001043,0002,Business Analyst,24.0,0.0,16.0,40.0,Laura Haney
Mark Perez,E-05183,2026-03-13,7026HEXDVC0001043,0002,Business Analyst,40.0,0.0,0.0,40.0,William Barrett
John Ryan,E-99737,2026-06-26,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,2.0,0.0,42.0,Keith Jennings
Cheryl Davis,E-65667,2026-06-19,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Amber Obrien
Amy Valdez,E-10651,2026-03-13,7026HEXDVC0001043,0002,Senior Software Engineer,24.0,2.0,16.0,42.0,Tanner Mitchell DDS
Connor West,E-62473,2026-04-17,7026HEXDVC0001043,0002,Administrative Support,32.0,2.0,8.0,42.0,Heather Fields
Angela Morton,E-81080,2026-05-22,7026HEXDVC0001043,0002,Administrative Support,40.0,8.0,0.0,48.0,Megan Le
Tammy Allison,E-26773,2026-05-29,7026HEXDVC0001043,0002,Administrative Support,32.0,6.0,8.0,46.0,Sara Fuller
Stephanie Martin,E-06474,2026-04-17,7026HEXDVC0001043,0002,Administrative Support,40.0,8.0,0.0,48.0,Maria Parker
Tyler Cowan,E-87234,2026-04-24,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Kevin Oconnor
Anthony Fitzgerald,E-05009,2026-03-13,7026HEXDVC0001043,0002,Administrative Support,32.0,4.0,8.0,44.0,Edward Burgess
Thomas Schmidt,E-08121,2026-07-10,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Carlos Ryan
Megan Young,E-19399,2026-05-29,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Kiara Mcintyre
Bradley Sandoval,E-98543,2026-06-19,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Dawn Summers
Emily Baker,E-24751,2026-05-29,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,8.0,0.0,48.0,Dr. Paul Morgan
Marc Hart,E-11838,2026-03-13,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,Victor Taylor
Julie King,E-80184,2026-07-10,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,8.0,16.0,48.0,Shannon Ramsey
Gina Carter,E-27048,2026-04-24,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,Tracy Ballard
Katie Rodriguez,E-48932,2026-07-03,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,Richard Smith
Christopher Ashley,E-80957,2026-05-15,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,0.0,16.0,40.0,Jordan Chambers
Timothy Koch,E-43039,2026-05-22,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Lauren Carson
Angelica Tucker,E-18227,2026-03-27,7026HEXDVC0001043,0001,Software Engineer (Mid),32.0,6.0,8.0,46.0,Ashley Hall
Carmen Rose,E-96383,2026-07-10,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Stephen Hoffman
Jennifer Powers,E-57871,2026-05-15,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Connie Brown
Austin Smith,E-83930,2026-04-03,7026HEXDVC0001043,0002,Business Analyst,40.0,6.0,0.0,46.0,Susan Turner
Mark Perez,E-05183,2026-03-27,7026HEXDVC0001043,0002,Business Analyst,24.0,0.0,16.0,40.0,Charles Shah
John Ryan,E-99737,2026-07-17,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,6.0,0.0,46.0,Johnathan Davis
Cheryl Davis,E-65667,2026-03-13,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,4.0,0.0,44.0,Brandy Chavez
Amy Valdez,E-10651,2026-03-13,7026HEXDVC0001043,0002,Senior Software Engineer,24.0,8.0,16.0,48.0,Natalie Bautista
Connor West,E-62473,2026-06-12,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Patrick Moore
Angela Morton,E-81080,2026-05-22,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Brett Burns
Tammy Allison,E-26773,2026-07-03,7026HEXDVC0001043,0002,Administrative Support,40.0,8.0,0.0,48.0,Trevor Johnson
Stephanie Martin,E-06474,2026-06-19,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Jeremy Sampson
Tyler Cowan,E-87234,2026-03-27,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Ariana Jennings
Anthony Fitzgerald,E-05009,2026-06-05,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Vanessa Howard
Thomas Schmidt,E-08121,2026-04-17,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,0.0,16.0,40.0,Colton Martinez
Megan Young,E-19399,2026-04-10,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Jordan Bates
Bradley Sandoval,E-98543,2026-04-03,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,2.0,8.0,42.0,Linda Smith
Emily Baker,E-24751,2026-04-24,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,2.0,8.0,42.0,Dana Martinez
Marc Hart,E-11838,2026-04-10,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,8.0,16.0,48.0,Andrea Hubbard
Julie King,E-80184,2026-03-27,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Daniel Kane
Gina Carter,E-27048,2026-06-12,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,Charles Lester
Katie Rodriguez,E-48932,2026-07-10,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Scott Thomas
Christopher Ashley,E-80957,2026-05-15,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,David Thompson
Timothy Koch,E-43039,2026-07-24,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,2.0,16.0,42.0,Allison Smith
Angelica Tucker,E-18227,2026-03-20,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Cynthia Morris
Carmen Rose,E-96383,2026-06-26,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Anthony Harmon
Jennifer Powers,E-57871,2026-05-08,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Nichole Alvarez
Austin Smith,E-83930,2026-04-17,7026HEXDVC0001043,0002,Business Analyst,40.0,6.0,0.0,46.0,Kayla Rodriguez
Mark Perez,E-05183,2026-06-05,7026HEXDVC0001043,0002,Business Analyst,40.0,0.0,0.0,40.0,Theresa Williams
John Ryan,E-99737,2026-06-05,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,6.0,0.0,46.0,Sharon Boyd
Cheryl Davis,E-65667,2026-07-17,7026HEXDVC0001043,0002,Senior Software Engineer,24.0,6.0,16.0,46.0,Victor Brown
Amy Valdez,E-10651,2026-05-01,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,8.0,0.0,48.0,James Parks
Connor West,E-62473,2026-04-10,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Theodore Jones Jr.
Angela Morton,E-81080,2026-04-03,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Ana Hill
Tammy Allison,E-26773,2026-07-03,7026HEXDVC0001043,0002,Administrative Support,40.0,4.0,0.0,44.0,Kimberly Nguyen
Stephanie Martin,E-06474,2026-07-03,7026HEXDVC0001043,0002,Administrative Support,24.0,8.0,16.0,48.0,Kerry Chavez DDS
Tyler Cowan,E-87234,2026-07-24,7026HEXDVC0001043,0002,Administrative Support,40.0,8.0,0.0,48.0,Michael Farrell
Anthony Fitzgerald,E-05009,2026-04-24,7026HEXDVC0001043,0002,Administrative Support,32.0,0.0,8.0,40.0,Patricia Le
Thomas Schmidt,E-08121,2026-07-10,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,0.0,16.0,40.0,Jesse Perez
Megan Young,E-19399,2026-05-15,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,Jesse Perry
Bradley Sandoval,E-98543,2026-03-13,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,Jeffery Ortega
Emily Baker,E-24751,2026-03-27,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,4.0,0.0,44.0,Christian Leblanc
Marc Hart,E-11838,2026-03-13,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,4.0,0.0,44.0,Ronald Davis
Julie King,E-80184,2026-03-27,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,8.0,8.0,48.0,Parker Cain
Gina Carter,E-27048,2026-06-05,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Laurie Hoffman
Katie Rodriguez,E-48932,2026-06-05,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,2.0,8.0,42.0,Bryan Gomez
Christopher Ashley,E-80957,2026-04-24,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Nicole Parrish
Timothy Koch,E-43039,2026-04-17,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Tracy Burke
Angelica Tucker,E-18227,2026-07-24,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Kenneth Lewis
Carmen Rose,E-96383,2026-07-17,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Courtney Rodriguez
Jennifer Powers,E-57871,2026-05-08,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Holly Farmer
Austin Smith,E-83930,2026-06-05,7026HEXDVC0001043,0002,Business Analyst,40.0,0.0,0.0,40.0,Renee Bruce
Mark Perez,E-05183,2026-03-20,7026HEXDVC0001043,0002,Business Analyst,40.0,6.0,0.0,46.0,Sabrina Austin
John Ryan,E-99737,2026-06-19,7026HEXDVC0001043,0002,Senior Software Engineer,32.0,0.0,8.0,40.0,Allison Hickman
Cheryl Davis,E-65667,2026-03-13,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Debra White
Amy Valdez,E-10651,2026-03-13,7026HEXDVC0001043,0002,Senior Software Engineer,24.0,6.0,16.0,46.0,Ellen Morgan
Connor West,E-62473,2026-04-10,7026HEXDVC0001043,0002,Administrative Support,32.0,0.0,8.0,40.0,Sergio Knight
Angela Morton,E-81080,2026-06-05,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Charles Schultz
Tammy Allison,E-26773,2026-04-17,7026HEXDVC0001043,0002,Administrative Support,40.0,2.0,0.0,42.0,Paul Lewis
Stephanie Martin,E-06474,2026-04-17,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Glen Wood
Tyler Cowan,E-87234,2026-07-10,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Paula Bradley
Anthony Fitzgerald,E-05009,2026-03-20,7026HEXDVC0001043,0002,Administrative Support,40.0,4.0,0.0,44.0,Anthony Moore
Thomas Schmidt,E-08121,2026-05-29,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,Megan Nelson
Megan Young,E-19399,2026-06-12,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,Karla Ramos
Bradley Sandoval,E-98543,2026-07-03,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,8.0,0.0,48.0,Paul Wilson
Emily Baker,E-24751,2026-03-20,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,Douglas Gregory
Marc Hart,E-11838,2026-05-22,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,Mr. Andrew Foster
Julie King,E-80184,2026-05-29,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,Aimee Turner
Gina Carter,E-27048,2026-03-13,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Chad Scott
Katie Rodriguez,E-48932,2026-05-22,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,8.0,8.0,48.0,Adam Burgess
Christopher Ashley,E-80957,2026-03-13,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,0.0,16.0,40.0,James Padilla
Timothy Koch,E-43039,2026-06-05,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,4.0,16.0,44.0,Sandra Drake
Angelica Tucker,E-18227,2026-03-13,7026HEXDVC0001043,0001,Software Engineer (Mid),32.0,0.0,8.0,40.0,Scott Williams
Carmen Rose,E-96383,2026-03-13,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Thomas Atkins
Jennifer Powers,E-57871,2026-05-22,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Laura Mckinney
Austin Smith,E-83930,2026-07-17,7026HEXDVC0001043,0002,Business Analyst,24.0,8.0,16.0,48.0,Brian Smith
Mark Perez,E-05183,2026-06-26,7026HEXDVC0001043,0002,Business Analyst,40.0,4.0,0.0,44.0,Robert Montgomery
John Ryan,E-99737,2026-05-15,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,2.0,0.0,42.0,Tamara Davis
Cheryl Davis,E-65667,2026-06-19,7026HEXDVC0001043,0002,Senior Software Engineer,32.0,6.0,8.0,46.0,Dana Chapman
Amy Valdez,E-10651,2026-03-27,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Jennifer Collins
Connor West,E-62473,2026-06-19,7026HEXDVC0001043,0002,Administrative Support,40.0,2.0,0.0,42.0,Gary Jackson
Angela Morton,E-81080,2026-05-22,7026HEXDVC0001043,0002,Administrative Support,40.0,8.0,0.0,48.0,Ashley Hicks
Tammy Allison,E-26773,2026-07-03,7026HEXDVC0001043,0002,Administrative Support,32.0,4.0,8.0,44.0,Hannah Luna
Stephanie Martin,E-06474,2026-06-26,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Robin Young
Tyler Cowan,E-87234,2026-05-01,7026HEXDVC0001043,0002,Administrative Support,24.0,0.0,16.0,40.0,Craig Morrison
Anthony Fitzgerald,E-05009,2026-07-10,7026HEXDVC0001043,0002,Administrative Support,24.0,4.0,16.0,44.0,Mary Thompson
Thomas Schmidt,E-08121,2026-07-24,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,6.0,16.0,46.0,Kathleen Webster
Megan Young,E-19399,2026-04-17,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Joann Glass
