employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,holiday_hours,leave_hours,total_hours,paid_hours,approved_by
Julie King,E-80184,2026-05-01,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Angela Vaughn
Gina Carter,E-27048,2026-05-01,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,0.0,0.0,8.0,32.0,40.0,Ashley Barton
Katie Rodriguez,E-48932,2026-05-01,7026HEXDVC0001043,0001,Systems Engineer,32.0,0.0,0.0,8.0,32.0,40.0,Lindsay Martinez
Christopher Ashley,E-80957,2026-05-01,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Dr. Hannah Patterson
Timothy Koch,E-43039,2026-05-01,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Jonathan Peterson
Angelica Tucker,E-18227,2026-05-01,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,0.0,8.0,32.0,40.0,Samantha Garcia
Carmen Rose,E-96383,2026-05-01,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Madison Poole
Jennifer Powers,E-57871,2026-05-01,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,6.0,0.0,0.0,46.0,46.0,Jessica Gross
Austin Smith,E-83930,2026-05-01,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Debra Morton
Mark Perez,E-05183,2026-05-01,7026HEXDVC0001043,0001,Business Analyst,40.0,4.0,0.0,0.0,44.0,44.0,Karen Graham
John Ryan,E-99737,2026-05-01,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Debra Christian
Cheryl Davis,E-65667,2026-05-01,7026HEXDVC0001043,0001,Business Analyst,40.0,8.0,0.0,0.0,48.0,48.0,Angelica Keith
Amy Valdez,E-10651,2026-05-01,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,John Bishop
Julie King,E-80184,2026-05-08,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,8.0,0.0,0.0,48.0,48.0,Allen Rosales
Gina Carter,E-27048,2026-05-08,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Daniel Salinas
Katie Rodriguez,E-48932,2026-05-08,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Spencer Haynes
Christopher Ashley,E-80957,2026-05-08,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Adam Vaughan
Timothy Koch,E-43039,2026-05-08,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,8.0,0.0,0.0,48.0,48.0,Nathan Freeman
Angelica Tucker,E-18227,2026-05-08,7026HEXDVC0001043,0001,Senior Cyber SME,0.0,0.0,0.0,40.0,0.0,40.0,Melissa Brewer
Carmen Rose,E-96383,2026-05-08,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Ricky Davis II
Jennifer Powers,E-57871,2026-05-08,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Elizabeth Perkins
Austin Smith,E-83930,2026-05-08,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Joseph Coleman
Mark Perez,E-05183,2026-05-08,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Erin Warner
John Ryan,E-99737,2026-05-08,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,0.0,8.0,32.0,40.0,David Martinez
Cheryl Davis,E-65667,2026-05-08,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Bryan Herrera
Amy Valdez,E-10651,2026-05-08,7026HEXDVC0001043,0001,Business Analyst,40.0,8.0,0.0,0.0,48.0,48.0,Cathy Robinson
Julie King,E-80184,2026-05-15,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Dr. William Warren
Gina Carter,E-27048,2026-05-15,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,8.0,0.0,0.0,48.0,48.0,Brian Lee
Katie Rodriguez,E-48932,2026-05-15,7026HEXDVC0001043,0001,Systems Engineer,40.0,6.0,0.0,0.0,46.0,46.0,Christopher Smith
Christopher Ashley,E-80957,2026-05-15,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Denise Mccann
Timothy Koch,E-43039,2026-05-15,7026HEXDVC0001043,0001,Senior Cyber SME,0.0,0.0,0.0,40.0,0.0,40.0,Melissa Martinez
Angelica Tucker,E-18227,2026-05-15,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Katherine Salas
Carmen Rose,E-96383,2026-05-15,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,2.0,0.0,8.0,34.0,42.0,Julie Alexander
Jennifer Powers,E-57871,2026-05-15,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Anthony Everett
Austin Smith,E-83930,2026-05-15,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Rodney Morales
Mark Perez,E-05183,2026-05-15,7026HEXDVC0001043,0001,Business Analyst,40.0,2.0,0.0,0.0,42.0,42.0,Mark Brown
John Ryan,E-99737,2026-05-15,7026HEXDVC0001043,0001,Business Analyst,40.0,8.0,0.0,0.0,48.0,48.0,Justin Torres
Cheryl Davis,E-65667,2026-05-15,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Bailey Duran DDS
Amy Valdez,E-10651,2026-05-15,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Courtney Mills
Julie King,E-80184,2026-05-22,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Jeremy Dalton
Gina Carter,E-27048,2026-05-22,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Elizabeth Oliver DDS
Katie Rodriguez,E-48932,2026-05-22,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Theresa Clark
Christopher Ashley,E-80957,2026-05-22,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Matthew Moore
Timothy Koch,E-43039,2026-05-22,7026HEXDVC0001043,0001,Senior Cyber SME,0.0,0.0,0.0,40.0,0.0,40.0,Benjamin Smith
Angelica Tucker,E-18227,2026-05-22,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Kirk Carter
Carmen Rose,E-96383,2026-05-22,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Michael Warner
Jennifer Powers,E-57871,2026-05-22,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,Michael Bradshaw
Austin Smith,E-83930,2026-05-22,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Lori Guerrero
Mark Perez,E-05183,2026-05-22,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Jessica Stephens
John Ryan,E-99737,2026-05-22,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Susan Serrano
Cheryl Davis,E-65667,2026-05-22,7026HEXDVC0001043,0001,Business Analyst,40.0,8.0,0.0,0.0,48.0,48.0,Christopher Parker
Amy Valdez,E-10651,2026-05-22,7026HEXDVC0001043,0001,Business Analyst,40.0,6.0,0.0,0.0,46.0,46.0,Laura Roberts
Julie King,E-80184,2026-05-29,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,0.0,8.0,0.0,32.0,40.0,Michael Lyons
Gina Carter,E-27048,2026-05-29,7026HEXDVC0001043,0001,Program Manager (PMP),24.0,6.0,8.0,8.0,30.0,46.0,Kathryn Snyder
Katie Rodriguez,E-48932,2026-05-29,7026HEXDVC0001043,0001,Systems Engineer,24.0,0.0,8.0,8.0,24.0,40.0,Andrew Reynolds
Christopher Ashley,E-80957,2026-05-29,7026HEXDVC0001043,0001,Systems Engineer,32.0,6.0,8.0,0.0,38.0,46.0,David Davis
Timothy Koch,E-43039,2026-05-29,7026HEXDVC0001043,0001,Senior Cyber SME,24.0,0.0,8.0,8.0,24.0,40.0,Sara Johnston
Angelica Tucker,E-18227,2026-05-29,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,4.0,8.0,0.0,36.0,44.0,Yvonne Chambers
Carmen Rose,E-96383,2026-05-29,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,8.0,0.0,40.0,48.0,Andrew Avila
Jennifer Powers,E-57871,2026-05-29,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Matthew Moon
Austin Smith,E-83930,2026-05-29,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,8.0,0.0,40.0,48.0,Kevin Walters
Mark Perez,E-05183,2026-05-29,7026HEXDVC0001043,0001,Business Analyst,32.0,4.0,8.0,0.0,36.0,44.0,Brandon Bailey MD
John Ryan,E-99737,2026-05-29,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Shannon Rivera
Cheryl Davis,E-65667,2026-05-29,7026HEXDVC0001043,0001,Business Analyst,32.0,6.0,8.0,0.0,38.0,46.0,Donna Landry
Amy Valdez,E-10651,2026-05-29,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Krista Gibson
Julie King,E-80184,2026-06-05,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,8.0,0.0,0.0,48.0,48.0,Frank Cordova
Gina Carter,E-27048,2026-06-05,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,0.0,0.0,8.0,32.0,40.0,Jose Travis
Katie Rodriguez,E-48932,2026-06-05,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Kimberly Gutierrez
Christopher Ashley,E-80957,2026-06-05,7026HEXDVC0001043,0001,Systems Engineer,32.0,0.0,0.0,8.0,32.0,40.0,Isaiah Avila
Timothy Koch,E-43039,2026-06-05,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,Olivia Harris
Angelica Tucker,E-18227,2026-06-05,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Tanya Kim
Carmen Rose,E-96383,2026-06-05,7026HEXDVC0001043,0001,Senior Cyber SME,0.0,0.0,0.0,40.0,0.0,40.0,Barbara Dudley
Jennifer Powers,E-57871,2026-06-05,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Cynthia Moore
Austin Smith,E-83930,2026-06-05,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Kristen Davis
Mark Perez,E-05183,2026-06-05,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Susan Murray MD
John Ryan,E-99737,2026-06-05,7026HEXDVC0001043,0001,Business Analyst,32.0,6.0,0.0,8.0,38.0,46.0,Kathleen Moran
Cheryl Davis,E-65667,2026-06-05,7026HEXDVC0001043,0001,Business Analyst,40.0,4.0,0.0,0.0,44.0,44.0,Denise Davenport
Amy Valdez,E-10651,2026-06-05,7026HEXDVC0001043,0001,Business Analyst,40.0,4.0,0.0,0.0,44.0,44.0,Mrs. Kristen Reyes
Julie King,E-80184,2026-06-12,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,8.0,0.0,0.0,48.0,48.0,Katie Suarez
Gina Carter,E-27048,2026-06-12,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Desiree Tyler
Katie Rodriguez,E-48932,2026-06-12,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Timothy Romero
Christopher Ashley,E-80957,2026-06-12,7026HEXDVC0001043,0001,Systems Engineer,40.0,6.0,0.0,0.0,46.0,46.0,Diane Evans
Timothy Koch,E-43039,2026-06-12,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,Yvonne Burns
Angelica Tucker,E-18227,2026-06-12,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,2.0,0.0,0.0,42.0,42.0,Joshua Reed
Carmen Rose,E-96383,2026-06-12,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Kimberly Gibson
Jennifer Powers,E-57871,2026-06-12,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Colin Terry
Austin Smith,E-83930,2026-06-12,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,2.0,0.0,8.0,34.0,42.0,Cynthia Rowe
Mark Perez,E-05183,2026-06-12,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Patrick Thornton
John Ryan,E-99737,2026-06-12,7026HEXDVC0001043,0001,Business Analyst,32.0,2.0,0.0,8.0,34.0,42.0,Jasmin Alvarado
Cheryl Davis,E-65667,2026-06-12,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Veronica Simpson
Amy Valdez,E-10651,2026-06-12,7026HEXDVC0001043,0001,Business Analyst,32.0,2.0,0.0,8.0,34.0,42.0,Jonathan Lawrence
Julie King,E-80184,2026-06-19,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,0.0,8.0,0.0,32.0,40.0,Shelly Alexander
Gina Carter,E-27048,2026-06-19,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,6.0,8.0,0.0,38.0,46.0,Joyce Bowen
Katie Rodriguez,E-48932,2026-06-19,7026HEXDVC0001043,0001,Systems Engineer,8.0,0.0,8.0,24.0,8.0,40.0,Matthew Moore
Christopher Ashley,E-80957,2026-06-19,7026HEXDVC0001043,0001,Systems Engineer,32.0,0.0,8.0,0.0,32.0,40.0,Wayne Morgan
Timothy Koch,E-43039,2026-06-19,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Marie Christian
Angelica Tucker,E-18227,2026-06-19,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Shannon James
Carmen Rose,E-96383,2026-06-19,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Nathan Malone
Jennifer Powers,E-57871,2026-06-19,7026HEXDVC0001043,0001,Senior Cyber SME,24.0,8.0,8.0,8.0,32.0,48.0,Amanda Jones
Austin Smith,E-83930,2026-06-19,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Tammie Bright
Mark Perez,E-05183,2026-06-19,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Jessica Garcia
John Ryan,E-99737,2026-06-19,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Shelia Wallace
Cheryl Davis,E-65667,2026-06-19,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Stephanie Williams
Amy Valdez,E-10651,2026-06-19,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Elaine Brooks
Julie King,E-80184,2026-06-26,7026HEXDVC0001043,0001,Program Manager (PMP),0.0,0.0,0.0,40.0,0.0,40.0,Joseph Knight
Gina Carter,E-27048,2026-06-26,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,8.0,0.0,0.0,48.0,48.0,Carolyn Miller
Katie Rodriguez,E-48932,2026-06-26,7026HEXDVC0001043,0001,Systems Engineer,32.0,4.0,0.0,8.0,36.0,44.0,Lisa Allen
Christopher Ashley,E-80957,2026-06-26,7026HEXDVC0001043,0001,Systems Engineer,0.0,0.0,0.0,40.0,0.0,40.0,Briana Murray
Timothy Koch,E-43039,2026-06-26,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,4.0,0.0,8.0,36.0,44.0,David Smith
Angelica Tucker,E-18227,2026-06-26,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Stephanie Byrd
Carmen Rose,E-96383,2026-06-26,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Jeremy Reed
Jennifer Powers,E-57871,2026-06-26,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Margaret Coleman
Austin Smith,E-83930,2026-06-26,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Ryan Gonzalez
Mark Perez,E-05183,2026-06-26,7026HEXDVC0001043,0001,Business Analyst,40.0,6.0,0.0,0.0,46.0,46.0,John Young
John Ryan,E-99737,2026-06-26,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Laura Haney
Cheryl Davis,E-65667,2026-06-26,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,0.0,8.0,32.0,40.0,William Barrett
Amy Valdez,E-10651,2026-06-26,7026HEXDVC0001043,0001,Business Analyst,0.0,0.0,0.0,40.0,0.0,40.0,Keith Jennings
Julie King,E-80184,2026-07-03,7026HEXDVC0001043,0001,Program Manager (PMP),0.0,0.0,8.0,32.0,0.0,40.0,Amber Obrien
Gina Carter,E-27048,2026-07-03,7026HEXDVC0001043,0001,Program Manager (PMP),0.0,0.0,8.0,32.0,0.0,40.0,Tanner Mitchell DDS
Katie Rodriguez,E-48932,2026-07-03,7026HEXDVC0001043,0001,Systems Engineer,32.0,0.0,8.0,0.0,32.0,40.0,Heather Fields
Christopher Ashley,E-80957,2026-07-03,7026HEXDVC0001043,0001,Systems Engineer,32.0,2.0,8.0,0.0,34.0,42.0,Megan Le
Timothy Koch,E-43039,2026-07-03,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Sara Fuller
Angelica Tucker,E-18227,2026-07-03,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Maria Parker
Carmen Rose,E-96383,2026-07-03,7026HEXDVC0001043,0001,Senior Cyber SME,24.0,0.0,8.0,8.0,24.0,40.0,Kevin Oconnor
Jennifer Powers,E-57871,2026-07-03,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Edward Burgess
Austin Smith,E-83930,2026-07-03,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Carlos Ryan
Mark Perez,E-05183,2026-07-03,7026HEXDVC0001043,0001,Business Analyst,24.0,0.0,8.0,8.0,24.0,40.0,Kiara Mcintyre
John Ryan,E-99737,2026-07-03,7026HEXDVC0001043,0001,Business Analyst,24.0,6.0,8.0,8.0,30.0,46.0,Dawn Summers
Cheryl Davis,E-65667,2026-07-03,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Dr. Paul Morgan
Amy Valdez,E-10651,2026-07-03,7026HEXDVC0001043,0001,Business Analyst,32.0,8.0,8.0,0.0,40.0,48.0,Victor Taylor
Julie King,E-80184,2026-07-10,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Shannon Ramsey
Gina Carter,E-27048,2026-07-10,7026HEXDVC0001043,0001,Program Manager (PMP),0.0,0.0,0.0,40.0,0.0,40.0,Tracy Ballard
Katie Rodriguez,E-48932,2026-07-10,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Richard Smith
Christopher Ashley,E-80957,2026-07-10,7026HEXDVC0001043,0001,Systems Engineer,40.0,2.0,0.0,0.0,42.0,42.0,Jordan Chambers
Timothy Koch,E-43039,2026-07-10,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Lauren Carson
Angelica Tucker,E-18227,2026-07-10,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Ashley Hall
Carmen Rose,E-96383,2026-07-10,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,0.0,8.0,32.0,40.0,Stephen Hoffman
Jennifer Powers,E-57871,2026-07-10,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Connie Brown
Austin Smith,E-83930,2026-07-10,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,0.0,8.0,32.0,40.0,Susan Turner
Mark Perez,E-05183,2026-07-10,7026HEXDVC0001043,0001,Business Analyst,0.0,0.0,0.0,40.0,0.0,40.0,Charles Shah
John Ryan,E-99737,2026-07-10,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Johnathan Davis
Cheryl Davis,E-65667,2026-07-10,7026HEXDVC0001043,0001,Business Analyst,32.0,4.0,0.0,8.0,36.0,44.0,Brandy Chavez
Amy Valdez,E-10651,2026-07-10,7026HEXDVC0001043,0001,Business Analyst,40.0,2.0,0.0,0.0,42.0,42.0,Natalie Bautista
Julie King,E-80184,2026-07-17,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,2.0,0.0,0.0,42.0,42.0,Patrick Moore
Gina Carter,E-27048,2026-07-17,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,0.0,0.0,8.0,32.0,40.0,Brett Burns
Katie Rodriguez,E-48932,2026-07-17,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Trevor Johnson
Christopher Ashley,E-80957,2026-07-17,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Jeremy Sampson
Timothy Koch,E-43039,2026-07-17,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Ariana Jennings
Angelica Tucker,E-18227,2026-07-17,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,0.0,8.0,32.0,40.0,Vanessa Howard
Carmen Rose,E-96383,2026-07-17,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Colton Martinez
Jennifer Powers,E-57871,2026-07-17,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Jordan Bates
Austin Smith,E-83930,2026-07-17,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Linda Smith
Mark Perez,E-05183,2026-07-17,7026HEXDVC0001043,0001,Business Analyst,0.0,0.0,0.0,40.0,0.0,40.0,Dana Martinez
John Ryan,E-99737,2026-07-17,7026HEXDVC0001043,0001,Business Analyst,40.0,6.0,0.0,0.0,46.0,46.0,Andrea Hubbard
Cheryl Davis,E-65667,2026-07-17,7026HEXDVC0001043,0001,Business Analyst,40.0,6.0,0.0,0.0,46.0,46.0,Daniel Kane
Amy Valdez,E-10651,2026-07-17,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,0.0,8.0,32.0,40.0,Charles Lester
Julie King,E-80184,2026-07-24,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,0.0,0.0,8.0,32.0,40.0,Scott Thomas
Gina Carter,E-27048,2026-07-24,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,8.0,0.0,0.0,48.0,48.0,David Thompson
Katie Rodriguez,E-48932,2026-07-24,7026HEXDVC0001043,0001,Systems Engineer,32.0,0.0,0.0,8.0,32.0,40.0,Allison Smith
Christopher Ashley,E-80957,2026-07-24,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Cynthia Morris
Timothy Koch,E-43039,2026-07-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Anthony Harmon
Angelica Tucker,E-18227,2026-07-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Nichole Alvarez
Carmen Rose,E-96383,2026-07-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,8.0,0.0,0.0,48.0,48.0,Kayla Rodriguez
Jennifer Powers,E-57871,2026-07-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Theresa Williams
Austin Smith,E-83930,2026-07-24,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Sharon Boyd
Mark Perez,E-05183,2026-07-24,7026HEXDVC0001043,0001,Business Analyst,40.0,6.0,0.0,0.0,46.0,46.0,Victor Brown
John Ryan,E-99737,2026-07-24,7026HEXDVC0001043,0001,Business Analyst,0.0,0.0,0.0,40.0,0.0,40.0,James Parks
Cheryl Davis,E-65667,2026-07-24,7026HEXDVC0001043,0001,Business Analyst,32.0,8.0,0.0,8.0,40.0,48.0,Theodore Jones Jr.
Amy Valdez,E-10651,2026-07-24,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Ana Hill
Julie King,E-80184,2026-07-31,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Kimberly Nguyen
Gina Carter,E-27048,2026-07-31,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,6.0,0.0,0.0,46.0,46.0,Kerry Chavez DDS
Katie Rodriguez,E-48932,2026-07-31,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Michael Farrell
Christopher Ashley,E-80957,2026-07-31,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Patricia Le
Timothy Koch,E-43039,2026-07-31,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Jesse Perez
Angelica Tucker,E-18227,2026-07-31,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Jesse Perry
Carmen Rose,E-96383,2026-07-31,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,0.0,8.0,32.0,40.0,Jeffery Ortega
Jennifer Powers,E-57871,2026-07-31,7026HEXDVC0001043,0001,Senior Cyber SME,8.0,0.0,0.0,32.0,8.0,40.0,Christian Leblanc
Austin Smith,E-83930,2026-07-31,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Ronald Davis
Mark Perez,E-05183,2026-07-31,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Parker Cain
John Ryan,E-99737,2026-07-31,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Laurie Hoffman
Cheryl Davis,E-65667,2026-07-31,7026HEXDVC0001043,0001,Business Analyst,0.0,0.0,0.0,40.0,0.0,40.0,Bryan Gomez
Amy Valdez,E-10651,2026-07-31,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Nicole Parrish
