employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,leave_hours,total_hours,approved_by
Michael Austin,E-38804,2025-11-28,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Rebecca Anderson
David Martinez,E-72174,2026-05-29,7025GMLQJC0000818,0001,Senior Software Engineer,24.0,0.0,16.0,40.0,Carlos Myers
Lauren Gomez,E-13425,2026-01-23,7025GMLQJC0000818,0002,Software Engineer (Mid),24.0,6.0,16.0,46.0,Victoria Kennedy
Justin Peters,E-40971,2025-12-05,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Emily Richardson
Lisa Snyder,E-68475,2025-12-12,7025GMLQJC0000818,0002,Software Engineer (Mid),32.0,0.0,8.0,40.0,Jose Walker
Jody Fox,E-09348,2026-03-06,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Priscilla Thornton
Richard Butler,E-28327,2026-02-20,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,4.0,0.0,44.0,Felicia Morris
Lawrence Miller,E-67919,2026-04-10,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,Jackie Willis
Tonya Rodgers,E-14372,2026-01-30,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Kevin Foley
Jennifer Rasmussen,E-60212,2026-05-08,7025GMLQJC0000818,0002,Business Analyst,40.0,8.0,0.0,48.0,Elizabeth Phillips
Christine Hicks,E-00431,2026-01-09,7025GMLQJC0000818,0001,Senior Cyber SME,24.0,8.0,16.0,48.0,George Wilkins
Joseph Walton,E-25848,2025-12-26,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,8.0,0.0,48.0,Larry Clark
Molly Moses,E-84896,2026-01-09,7025GMLQJC0000818,0001,Business Analyst,40.0,0.0,0.0,40.0,Michelle Hamilton
Taylor Savage,E-32071,2025-12-19,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Kevin Morris
Sheila Green,E-76555,2026-02-13,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Morgan Nguyen
Scott Rivera,E-18769,2026-07-24,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Laura Hicks
Ivan Stewart,E-57950,2026-05-08,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Daniel Phelps
Donald Madden,E-60227,2026-01-02,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,Casey Smith
Kristen Mckinney,E-81096,2026-03-13,7025GMLQJC0000818,0001,Senior Software Engineer,24.0,0.0,16.0,40.0,Dana Haynes
Michael Austin,E-38804,2026-01-09,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Mark Perkins
David Martinez,E-72174,2026-02-20,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,James Winters
Lauren Gomez,E-13425,2025-11-21,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,4.0,0.0,44.0,Brandy Franco
Justin Peters,E-40971,2025-12-26,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Aaron Ryan
Lisa Snyder,E-68475,2026-02-13,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,8.0,0.0,48.0,Linda Nelson
Jody Fox,E-09348,2026-05-15,7025GMLQJC0000818,0002,Software Engineer (Mid),24.0,0.0,16.0,40.0,Angela Miller
Richard Butler,E-28327,2026-06-19,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Joshua Ryan
Lawrence Miller,E-67919,2026-01-30,7025GMLQJC0000818,0002,Program Manager (PMP),24.0,6.0,16.0,46.0,Mario Lewis
Tonya Rodgers,E-14372,2026-02-20,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Casey Jenkins DDS
Jennifer Rasmussen,E-60212,2026-07-03,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,William Jones
Christine Hicks,E-00431,2025-12-19,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Andrea Webb
Joseph Walton,E-25848,2025-12-12,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,4.0,0.0,44.0,Lisa Robinson
Molly Moses,E-84896,2026-03-13,7025GMLQJC0000818,0001,Business Analyst,24.0,0.0,16.0,40.0,Cassandra White
Taylor Savage,E-32071,2026-06-19,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Maria Gray
Sheila Green,E-76555,2026-01-09,7025GMLQJC0000818,0001,Software Engineer (Mid),24.0,0.0,16.0,40.0,Kimberly Clark
Scott Rivera,E-18769,2026-06-12,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Daniel Whitehead
Ivan Stewart,E-57950,2026-03-13,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Brandy West
Donald Madden,E-60227,2026-04-03,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Michael Cuevas
Kristen Mckinney,E-81096,2026-03-13,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Melvin Carter
Michael Austin,E-38804,2025-11-21,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Jose Henry
David Martinez,E-72174,2026-03-20,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Kimberly Arnold
Lauren Gomez,E-13425,2025-11-21,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Stephanie Walker
Justin Peters,E-40971,2025-12-19,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Rhonda Mayer
Lisa Snyder,E-68475,2026-03-20,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,David Park
Jody Fox,E-09348,2026-03-13,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Cassandra Carter
Richard Butler,E-28327,2026-06-12,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,8.0,0.0,48.0,Betty Nelson
Lawrence Miller,E-67919,2026-07-24,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Eric Rice
Tonya Rodgers,E-14372,2026-03-13,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Christopher Cummings
Jennifer Rasmussen,E-60212,2026-02-13,7025GMLQJC0000818,0002,Business Analyst,40.0,8.0,0.0,48.0,Pamela Miller
Christine Hicks,E-00431,2026-02-20,7025GMLQJC0000818,0001,Senior Cyber SME,32.0,2.0,8.0,42.0,Jessica Dominguez
Joseph Walton,E-25848,2026-06-26,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Tonya Sheppard
Molly Moses,E-84896,2026-01-16,7025GMLQJC0000818,0001,Business Analyst,40.0,8.0,0.0,48.0,Jennifer Smith
Taylor Savage,E-32071,2026-06-19,7025GMLQJC0000818,0001,Software Engineer (Mid),32.0,0.0,8.0,40.0,Christopher Logan
Sheila Green,E-76555,2026-05-01,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Casey Byrd
Scott Rivera,E-18769,2026-06-05,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Charles Gutierrez
Ivan Stewart,E-57950,2026-07-24,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Erin Rose
Donald Madden,E-60227,2026-05-22,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,Alexis Mitchell
Kristen Mckinney,E-81096,2026-05-08,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,David Turner
Michael Austin,E-38804,2026-05-22,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,Jerry Ellis
David Martinez,E-72174,2026-01-02,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Christopher Johnson
Lauren Gomez,E-13425,2026-05-29,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Kelsey Lewis
Justin Peters,E-40971,2025-12-19,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,Adam Hancock
Lisa Snyder,E-68475,2026-04-03,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,8.0,0.0,48.0,Joyce Gray
Jody Fox,E-09348,2026-04-17,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,4.0,0.0,44.0,Roy Moore
Richard Butler,E-28327,2026-01-30,7025GMLQJC0000818,0002,Program Manager (PMP),32.0,0.0,8.0,40.0,Steven Orr
Lawrence Miller,E-67919,2026-04-17,7025GMLQJC0000818,0002,Program Manager (PMP),32.0,0.0,8.0,40.0,Eric Luna
Tonya Rodgers,E-14372,2026-03-06,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Gabriela Riley
Jennifer Rasmussen,E-60212,2026-02-13,7025GMLQJC0000818,0002,Business Analyst,24.0,4.0,16.0,44.0,Stephen Kline
Christine Hicks,E-00431,2026-05-01,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,6.0,0.0,46.0,Michelle Valdez
Joseph Walton,E-25848,2026-03-20,7025GMLQJC0000818,0001,Senior Cyber SME,24.0,0.0,16.0,40.0,Brittany Little
Molly Moses,E-84896,2026-03-06,7025GMLQJC0000818,0001,Business Analyst,40.0,2.0,0.0,42.0,Jerry Carter MD
Taylor Savage,E-32071,2026-04-17,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Stephen Bright
Sheila Green,E-76555,2026-04-10,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Joshua Burnett
Scott Rivera,E-18769,2026-01-16,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Zachary Rice
Ivan Stewart,E-57950,2026-03-06,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Glenn Dean
Donald Madden,E-60227,2026-03-06,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Gina Foster
Kristen Mckinney,E-81096,2026-03-13,7025GMLQJC0000818,0001,Senior Software Engineer,24.0,4.0,16.0,44.0,Carlos Smith
Michael Austin,E-38804,2025-12-19,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Angela Stevenson
David Martinez,E-72174,2026-05-29,7025GMLQJC0000818,0001,Senior Software Engineer,24.0,0.0,16.0,40.0,Savannah Smith
Lauren Gomez,E-13425,2026-01-02,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Alexis Wilson
Justin Peters,E-40971,2026-05-29,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,4.0,0.0,44.0,Joel Wood
Lisa Snyder,E-68475,2026-02-06,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,2.0,0.0,42.0,Jerry Vega
Jody Fox,E-09348,2026-05-29,7025GMLQJC0000818,0002,Software Engineer (Mid),32.0,4.0,8.0,44.0,Michael Edwards
Richard Butler,E-28327,2026-01-23,7025GMLQJC0000818,0002,Program Manager (PMP),24.0,6.0,16.0,46.0,Melissa Wells
Lawrence Miller,E-67919,2026-03-27,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Edward Walker
Tonya Rodgers,E-14372,2025-12-05,7025GMLQJC0000818,0002,Business Analyst,40.0,2.0,0.0,42.0,Jose Blair
Jennifer Rasmussen,E-60212,2026-06-19,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,John Ayers
Christine Hicks,E-00431,2026-07-03,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Jason Suarez
Joseph Walton,E-25848,2025-11-28,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,8.0,0.0,48.0,Candice Sullivan
Molly Moses,E-84896,2026-05-08,7025GMLQJC0000818,0001,Business Analyst,40.0,6.0,0.0,46.0,Deborah Harrington
Taylor Savage,E-32071,2026-05-29,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Amanda Garza
Sheila Green,E-76555,2026-01-23,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Jonathan Smith
Scott Rivera,E-18769,2026-02-27,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Anna Williams
Ivan Stewart,E-57950,2026-04-10,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Amy Gomez
Donald Madden,E-60227,2026-07-17,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Kenneth Hall
Kristen Mckinney,E-81096,2026-04-24,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Michael Dunn
Michael Austin,E-38804,2026-01-09,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Sally Lopez
David Martinez,E-72174,2025-12-12,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Clinton Mcbride
Lauren Gomez,E-13425,2025-11-28,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,Christy Hall
Justin Peters,E-40971,2026-01-16,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Joel Sanchez
Lisa Snyder,E-68475,2026-05-08,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Joseph Lyons
Jody Fox,E-09348,2026-05-29,7025GMLQJC0000818,0002,Software Engineer (Mid),24.0,0.0,16.0,40.0,Julie Hill
Richard Butler,E-28327,2026-07-24,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,8.0,0.0,48.0,Caroline Walker
Lawrence Miller,E-67919,2025-12-26,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Zachary Jackson
Tonya Rodgers,E-14372,2026-05-22,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Sierra House
Jennifer Rasmussen,E-60212,2025-12-12,7025GMLQJC0000818,0002,Business Analyst,40.0,6.0,0.0,46.0,Michelle Thomas
Christine Hicks,E-00431,2025-12-05,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,8.0,0.0,48.0,Randy Robbins
Joseph Walton,E-25848,2025-11-21,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,6.0,0.0,46.0,Donna Kane
Molly Moses,E-84896,2026-04-17,7025GMLQJC0000818,0001,Business Analyst,40.0,0.0,0.0,40.0,Justin Herman
Taylor Savage,E-32071,2026-05-08,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Melvin Watson
Sheila Green,E-76555,2026-05-08,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Sheila Johnson
Scott Rivera,E-18769,2026-05-29,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,William Haney
Ivan Stewart,E-57950,2026-02-20,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Audrey Hernandez
Donald Madden,E-60227,2026-06-19,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,2.0,8.0,42.0,Maria Taylor
Kristen Mckinney,E-81096,2026-01-02,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,Amy Nguyen
Michael Austin,E-38804,2026-05-15,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Alexandria Castro
David Martinez,E-72174,2026-04-24,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,2.0,8.0,42.0,Molly Perry
Lauren Gomez,E-13425,2026-04-24,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,Karen Clark
Justin Peters,E-40971,2025-11-28,7025GMLQJC0000818,0002,Software Engineer (Mid),32.0,0.0,8.0,40.0,Heather Powers
Lisa Snyder,E-68475,2026-07-24,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,Nicole Osborne
Jody Fox,E-09348,2025-12-19,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Ronald Gibbs
Richard Butler,E-28327,2026-01-30,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,Elizabeth Davis
Lawrence Miller,E-67919,2026-05-29,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Melissa Rodriguez
Tonya Rodgers,E-14372,2026-06-12,7025GMLQJC0000818,0002,Business Analyst,40.0,6.0,0.0,46.0,Lori Hall
Jennifer Rasmussen,E-60212,2026-01-23,7025GMLQJC0000818,0002,Business Analyst,24.0,0.0,16.0,40.0,William Scott
Christine Hicks,E-00431,2025-12-05,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,4.0,0.0,44.0,Lee Russell
Joseph Walton,E-25848,2026-07-24,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Marvin Martinez
Molly Moses,E-84896,2026-05-22,7025GMLQJC0000818,0001,Business Analyst,40.0,2.0,0.0,42.0,Kenneth Goodman
Taylor Savage,E-32071,2026-02-20,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Angela Wilson
Sheila Green,E-76555,2026-01-23,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Casey Brown
Scott Rivera,E-18769,2026-01-02,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Devin Hardy
Ivan Stewart,E-57950,2026-07-17,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Justin Osborn
Donald Madden,E-60227,2025-12-05,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Brian Mason
Kristen Mckinney,E-81096,2026-01-23,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Emily Wright
Michael Austin,E-38804,2026-01-09,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Gina Sanders
David Martinez,E-72174,2026-01-09,7025GMLQJC0000818,0001,Senior Software Engineer,24.0,8.0,16.0,48.0,Jennifer Butler
Lauren Gomez,E-13425,2026-06-26,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Tiffany Archer
Justin Peters,E-40971,2026-01-02,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Barry Douglas
Lisa Snyder,E-68475,2026-06-26,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,8.0,0.0,48.0,John Bartlett Jr.
Jody Fox,E-09348,2026-01-09,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,2.0,0.0,42.0,Regina Valencia
Richard Butler,E-28327,2026-02-27,7025GMLQJC0000818,0002,Program Manager (PMP),32.0,0.0,8.0,40.0,Lauren Foster
Lawrence Miller,E-67919,2026-04-24,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,8.0,0.0,48.0,Daniel Brown MD
Tonya Rodgers,E-14372,2026-04-03,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Rebecca Warren
Jennifer Rasmussen,E-60212,2026-02-13,7025GMLQJC0000818,0002,Business Analyst,32.0,0.0,8.0,40.0,Angel Marshall
Christine Hicks,E-00431,2025-12-19,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Brooke Perez MD
Joseph Walton,E-25848,2026-03-20,7025GMLQJC0000818,0001,Senior Cyber SME,24.0,8.0,16.0,48.0,Lauren Olson
Molly Moses,E-84896,2026-01-16,7025GMLQJC0000818,0001,Business Analyst,40.0,2.0,0.0,42.0,John Chase
Taylor Savage,E-32071,2026-05-15,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Sarah Daniel
Sheila Green,E-76555,2025-11-21,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Alyssa Lara
Scott Rivera,E-18769,2026-06-05,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Dr. Michael Pineda DVM
Ivan Stewart,E-57950,2026-02-27,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Courtney Hicks
Donald Madden,E-60227,2026-01-02,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,Toni Mccoy
Kristen Mckinney,E-81096,2025-12-19,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Martha Henderson
Michael Austin,E-38804,2026-06-19,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,April Barker
David Martinez,E-72174,2025-12-12,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Laura Peters
Lauren Gomez,E-13425,2026-07-24,7025GMLQJC0000818,0002,Software Engineer (Mid),24.0,2.0,16.0,42.0,Shannon Cole
Justin Peters,E-40971,2026-03-20,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Mrs. Michelle Thompson DDS
Lisa Snyder,E-68475,2026-03-27,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,David Graham
Jody Fox,E-09348,2025-12-26,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,8.0,0.0,48.0,Phillip Becker
Richard Butler,E-28327,2026-03-13,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Rachel Willis
Lawrence Miller,E-67919,2026-02-27,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,8.0,0.0,48.0,Juan Sanchez
Tonya Rodgers,E-14372,2026-03-06,7025GMLQJC0000818,0002,Business Analyst,32.0,0.0,8.0,40.0,Kelly Vazquez
Jennifer Rasmussen,E-60212,2025-12-26,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Melissa Harvey
Christine Hicks,E-00431,2025-12-12,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,4.0,0.0,44.0,Daniel Collins
Joseph Walton,E-25848,2026-07-17,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Kathy Clark
Molly Moses,E-84896,2026-01-16,7025GMLQJC0000818,0001,Business Analyst,40.0,0.0,0.0,40.0,Mike Alvarado
Taylor Savage,E-32071,2026-03-20,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Wayne Mitchell
Sheila Green,E-76555,2026-01-02,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Nicholas Patterson MD
Scott Rivera,E-18769,2026-05-29,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Jessica Howell
Ivan Stewart,E-57950,2026-04-03,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Anthony Anderson
Donald Madden,E-60227,2026-07-10,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Tammy Briggs
Kristen Mckinney,E-81096,2025-12-26,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Erica Mejia
Michael Austin,E-38804,2026-01-02,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,David Smith
David Martinez,E-72174,2026-07-03,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Elizabeth Lawson
Lauren Gomez,E-13425,2026-02-20,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Cheryl Johnson
Justin Peters,E-40971,2025-11-21,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,John Collins
Lisa Snyder,E-68475,2026-01-23,7025GMLQJC0000818,0002,Software Engineer (Mid),32.0,0.0,8.0,40.0,Edward Aguilar
Jody Fox,E-09348,2025-11-21,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Wesley Andrews
Richard Butler,E-28327,2026-03-20,7025GMLQJC0000818,0002,Program Manager (PMP),24.0,0.0,16.0,40.0,Samantha Walker
Lawrence Miller,E-67919,2026-04-24,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Timothy Strickland
Tonya Rodgers,E-14372,2026-01-30,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Elizabeth Richardson
Jennifer Rasmussen,E-60212,2026-01-02,7025GMLQJC0000818,0002,Business Analyst,40.0,2.0,0.0,42.0,Andrew Harrison
Christine Hicks,E-00431,2026-01-23,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Robert Smith
Joseph Walton,E-25848,2025-12-05,7025GMLQJC0000818,0001,Senior Cyber SME,32.0,0.0,8.0,40.0,Donald Duran
Molly Moses,E-84896,2026-03-27,7025GMLQJC0000818,0001,Business Analyst,40.0,8.0,0.0,48.0,Michael Liu
Taylor Savage,E-32071,2026-05-15,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Robert Hawkins
Sheila Green,E-76555,2026-04-03,7025GMLQJC0000818,0001,Software Engineer (Mid),24.0,0.0,16.0,40.0,Denise Clayton
Scott Rivera,E-18769,2026-05-15,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Ronald Armstrong
Ivan Stewart,E-57950,2026-03-06,7025GMLQJC0000818,0001,Software Engineer (Mid),32.0,6.0,8.0,46.0,Deborah Small
Donald Madden,E-60227,2026-05-22,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Elizabeth Robbins
Kristen Mckinney,E-81096,2026-02-06,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Kimberly Arnold
Michael Austin,E-38804,2025-12-05,7025GMLQJC0000818,0001,Senior Software Engineer,24.0,4.0,16.0,44.0,Linda Carpenter
David Martinez,E-72174,2026-01-30,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Christopher Irwin
Lauren Gomez,E-13425,2025-11-21,7025GMLQJC0000818,0002,Software Engineer (Mid),24.0,4.0,16.0,44.0,Theresa Perkins
Justin Peters,E-40971,2025-11-28,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,8.0,0.0,48.0,Jennifer Cline
Lisa Snyder,E-68475,2025-11-21,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,Paul Wells
Jody Fox,E-09348,2026-07-17,7025GMLQJC0000818,0002,Software Engineer (Mid),24.0,6.0,16.0,46.0,Melissa Sandoval
Richard Butler,E-28327,2026-06-05,7025GMLQJC0000818,0002,Program Manager (PMP),32.0,6.0,8.0,46.0,Anthony Alexander
Lawrence Miller,E-67919,2026-06-05,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Russell Sanchez
Tonya Rodgers,E-14372,2026-05-29,7025GMLQJC0000818,0002,Business Analyst,40.0,4.0,0.0,44.0,Rebecca Green
Jennifer Rasmussen,E-60212,2026-01-02,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Jamie Maynard
